indicator_name,project_name,organization_name,period_start,period_end,value_json,notes
1 - Number of service providers receiving training,Social Contracting Projec,men and boys,2025-10-01,2025-12-31,"{""total"": 17.0}",Source: Cluster 4- Q3 Statistics report.xlsx (TOTALS sheet)
5a - Number of people Reached with HIV TESTING Messages,Social Contracting Projec,men and boys,2025-10-01,2025-12-31,"{""disaggregates"": {""FSW"": {""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""PWD"": {""Male"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 2.0, ""25-29"": 1.0, ""30-34"": 2.0, ""35-39"": 2.0, ""40-44"": 1.0, ""45-49"": 0.0, ""50-54"": 1.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 1.0, ""20-24"": 0.0, ""25-29"": 2.0, ""30-34"": 1.0, ""35-39"": 0.0, ""40-44"": 2.0, ""45-49"": 1.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 1.0, ""65+"": 0.0}}, ""PWID"": {""Male"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""LGBTQI+"": {""Male"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 1.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 3.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""GENERAL POP."": {""Male"": {""10-14"": 360.0, ""15-19"": 739.0, ""20-24"": 884.0, ""25-29"": 933.0, ""30-34"": 1094.0, ""35-39"": 1100.0, ""40-44"": 1281.0, ""45-49"": 702.0, ""50-54"": 892.0, ""55-59"": 740.0, ""60-64"": 182.0, ""65+"": 120.0}, ""Female"": {""10-14"": 171.0, ""15-19"": 238.0, ""20-24"": 275.0, ""25-29"": 268.0, ""30-34"": 522.0, ""35-39"": 779.0, ""40-44"": 408.0, ""45-49"": 414.0, ""50-54"": 602.0, ""55-59"": 324.0, ""60-64"": 211.0, ""65+"": 64.0}}}}",Source: Cluster 4- Q3 Statistics report.xlsx (TOTALS sheet)
5b - Number of People Reached with  PEP Messages,Social Contracting Projec,men and boys,2025-10-01,2025-12-31,"{""disaggregates"": {""FSW"": {""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""PWD"": {""Male"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 3.0, ""25-29"": 1.0, ""30-34"": 2.0, ""35-39"": 2.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 1.0, ""20-24"": 0.0, ""25-29"": 2.0, ""30-34"": 1.0, ""35-39"": 0.0, ""40-44"": 1.0, ""45-49"": 1.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 1.0, ""65+"": 0.0}}, ""PWID"": {""Male"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""LGBTQI+"": {""Male"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 1.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 3.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""GENERAL POP."": {""Male"": {""10-14"": 360.0, ""15-19"": 473.0, ""20-24"": 613.0, ""25-29"": 581.0, ""30-34"": 764.0, ""35-39"": 798.0, ""40-44"": 988.0, ""45-49"": 388.0, ""50-54"": 587.0, ""55-59"": 641.0, ""60-64"": 89.0, ""65+"": 94.0}, ""Female"": {""10-14"": 170.0, ""15-19"": 224.0, ""20-24"": 265.0, ""25-29"": 247.0, ""30-34"": 344.0, ""35-39"": 487.0, ""40-44"": 280.0, ""45-49"": 217.0, ""50-54"": 394.0, ""55-59"": 231.0, ""60-64"": 128.0, ""65+"": 51.0}}}}",Source: Cluster 4- Q3 Statistics report.xlsx (TOTALS sheet)
5c - Number of people Reached with PREP Messages,Social Contracting Projec,men and boys,2025-10-01,2025-12-31,"{""disaggregates"": {""FSW"": {""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""PWD"": {""Male"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 1.0, ""25-29"": 1.0, ""30-34"": 1.0, ""35-39"": 3.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 1.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 1.0, ""20-24"": 0.0, ""25-29"": 2.0, ""30-34"": 1.0, ""35-39"": 0.0, ""40-44"": 1.0, ""45-49"": 1.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 1.0, ""65+"": 0.0}}, ""PWID"": {""Male"": {""10-14"": 0.0, ""15-19"": 1.0, ""20-24"": 0.0, ""25-29"": 3.0, ""30-34"": 2.0, ""35-39"": 3.0, ""40-44"": 1.0, ""45-49"": 3.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 1.0, ""65+"": 2.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 1.0, ""20-24"": 0.0, ""25-29"": 1.0, ""30-34"": 1.0, ""35-39"": 1.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""LGBTQI+"": {""Male"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 5.0, ""25-29"": 1.0, ""30-34"": 3.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 4.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""GENERAL POP."": {""Male"": {""10-14"": 360.0, ""15-19"": 370.0, ""20-24"": 314.0, ""25-29"": 519.0, ""30-34"": 553.0, ""35-39"": 561.0, ""40-44"": 547.0, ""45-49"": 291.0, ""50-54"": 309.0, ""55-59"": 458.0, ""60-64"": 76.0, ""65+"": 83.0}, ""Female"": {""10-14"": 169.0, ""15-19"": 224.0, ""20-24"": 214.0, ""25-29"": 243.0, ""30-34"": 248.0, ""35-39"": 281.0, ""40-44"": 209.0, ""45-49"": 144.0, ""50-54"": 290.0, ""55-59"": 159.0, ""60-64"": 78.0, ""65+"": 47.0}}}}",Source: Cluster 4- Q3 Statistics report.xlsx (TOTALS sheet)
5d - Number of People Reached with GBV Messages,Social Contracting Projec,men and boys,2025-10-01,2025-12-31,"{""disaggregates"": {""FSW"": {""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""PWD"": {""Male"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 1.0, ""25-29"": 1.0, ""30-34"": 2.0, ""35-39"": 2.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 1.0, ""20-24"": 0.0, ""25-29"": 2.0, ""30-34"": 1.0, ""35-39"": 0.0, ""40-44"": 1.0, ""45-49"": 1.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 1.0, ""65+"": 0.0}}, ""PWID"": {""Male"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 1.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""LGBTQI+"": {""Male"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 1.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 3.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""GENERAL POP."": {""Male"": {""10-14"": 361.0, ""15-19"": 380.0, ""20-24"": 611.0, ""25-29"": 872.0, ""30-34"": 730.0, ""35-39"": 886.0, ""40-44"": 892.0, ""45-49"": 634.0, ""50-54"": 615.0, ""55-59"": 809.0, ""60-64"": 239.0, ""65+"": 88.0}, ""Female"": {""10-14"": 171.0, ""15-19"": 235.0, ""20-24"": 283.0, ""25-29"": 302.0, ""30-34"": 387.0, ""35-39"": 539.0, ""40-44"": 392.0, ""45-49"": 307.0, ""50-54"": 582.0, ""55-59"": 353.0, ""60-64"": 165.0, ""65+"": 49.0}}}}",Source: Cluster 4- Q3 Statistics report.xlsx (TOTALS sheet)
5e - Number of People Reached with Condom Use Messages,Social Contracting Projec,men and boys,2025-10-01,2025-12-31,"{""disaggregates"": {""FSW"": {""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""PWD"": {""Male"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""PWID"": {""Male"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""LGBTQI+"": {""Male"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""GENERAL POP."": {""Male"": {""10-14"": 3.0, ""15-19"": 30.0, ""20-24"": 126.0, ""25-29"": 245.0, ""30-34"": 456.0, ""35-39"": 293.0, ""40-44"": 298.0, ""45-49"": 324.0, ""50-54"": 189.0, ""55-59"": 107.0, ""60-64"": 27.0, ""65+"": 30.0}, ""Female"": {""10-14"": 3.0, ""15-19"": 12.0, ""20-24"": 71.0, ""25-29"": 152.0, ""30-34"": 203.0, ""35-39"": 200.0, ""40-44"": 171.0, ""45-49"": 135.0, ""50-54"": 124.0, ""55-59"": 80.0, ""60-64"": 16.0, ""65+"": 26.0}}}}",Source: Cluster 4- Q3 Statistics report.xlsx (TOTALS sheet)
5f - Number of People Reached with HIV Treatment Messages,Social Contracting Projec,men and boys,2025-10-01,2025-12-31,"{""disaggregates"": {""FSW"": {""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""PWD"": {""Male"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""PWID"": {""Male"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""LGBTQI+"": {""Male"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""GENERAL POP."": {""Male"": {""10-14"": 3.0, ""15-19"": 47.0, ""20-24"": 177.0, ""25-29"": 435.0, ""30-34"": 400.0, ""35-39"": 337.0, ""40-44"": 334.0, ""45-49"": 390.0, ""50-54"": 129.0, ""55-59"": 151.0, ""60-64"": 74.0, ""65+"": 32.0}, ""Female"": {""10-14"": 3.0, ""15-19"": 13.0, ""20-24"": 66.0, ""25-29"": 133.0, ""30-34"": 81.0, ""35-39"": 193.0, ""40-44"": 169.0, ""45-49"": 135.0, ""50-54"": 55.0, ""55-59"": 81.0, ""60-64"": 29.0, ""65+"": 26.0}}}}",Source: Cluster 4- Q3 Statistics report.xlsx (TOTALS sheet)
5g - Number of People Reached with ARV Based Prevention Messages,Social Contracting Projec,men and boys,2025-10-01,2025-12-31,"{""disaggregates"": {""FSW"": {""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""PWD"": {""Male"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""PWID"": {""Male"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""LGBTQI+"": {""Male"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""GENERAL POP."": {""Male"": {""10-14"": 3.0, ""15-19"": 47.0, ""20-24"": 58.0, ""25-29"": 109.0, ""30-34"": 88.0, ""35-39"": 95.0, ""40-44"": 117.0, ""45-49"": 75.0, ""50-54"": 39.0, ""55-59"": 32.0, ""60-64"": 18.0, ""65+"": 30.0}, ""Female"": {""10-14"": 3.0, ""15-19"": 13.0, ""20-24"": 46.0, ""25-29"": 69.0, ""30-34"": 58.0, ""35-39"": 102.0, ""40-44"": 54.0, ""45-49"": 37.0, ""50-54"": 37.0, ""55-59"": 29.0, ""60-64"": 16.0, ""65+"": 26.0}}}}",Source: Cluster 4- Q3 Statistics report.xlsx (TOTALS sheet)
5h - Number of People Reached with EMTCT Messages,Social Contracting Projec,men and boys,2025-10-01,2025-12-31,"{""disaggregates"": {""FSW"": {""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""PWD"": {""Male"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""PWID"": {""Male"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""LGBTQI+"": {""Male"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""GENERAL POP."": {""Male"": {""10-14"": 3.0, ""15-19"": 19.0, ""20-24"": 39.0, ""25-29"": 68.0, ""30-34"": 57.0, ""35-39"": 59.0, ""40-44"": 63.0, ""45-49"": 45.0, ""50-54"": 22.0, ""55-59"": 15.0, ""60-64"": 9.0, ""65+"": 16.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 3.0, ""20-24"": 27.0, ""25-29"": 48.0, ""30-34"": 40.0, ""35-39"": 56.0, ""40-44"": 26.0, ""45-49"": 15.0, ""50-54"": 13.0, ""55-59"": 7.0, ""60-64"": 0.0, ""65+"": 7.0}}}}",Source: Cluster 4- Q3 Statistics report.xlsx (TOTALS sheet)
5i - Total Number of People Reached with HIV Messages,Social Contracting Projec,men and boys,2025-10-01,2025-12-31,"{""disaggregates"": {""FSW"": {""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""PWD"": {""Male"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 1.0, ""20-24"": 0.0, ""25-29"": 2.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 1.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 1.0, ""65+"": 0.0}}, ""PWID"": {""Male"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""LGBTQI+"": {""Male"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}, ""Female"": {""10-14"": 0.0, ""15-19"": 0.0, ""20-24"": 0.0, ""25-29"": 0.0, ""30-34"": 0.0, ""35-39"": 0.0, ""40-44"": 0.0, ""45-49"": 0.0, ""50-54"": 0.0, ""55-59"": 0.0, ""60-64"": 0.0, ""65+"": 0.0}}, ""GENERAL POP."": {""Male"": {""10-14"": 3.0, ""15-19"": 163.0, ""20-24"": 623.0, ""25-29"": 641.0, ""30-34"": 735.0, ""35-39"": 735.0, ""40-44"": 719.0, ""45-49"": 736.0, ""50-54"": 631.0, ""55-59"": 233.0, ""60-64"": 207.0, ""65+"": 66.0}, ""Female"": {""10-14"": 3.0, ""15-19"": 14.0, ""20-24"": 162.0, ""25-29"": 192.0, ""30-34"": 161.0, ""35-39"": 430.0, ""40-44"": 268.0, ""45-49"": 335.0, ""50-54"": 363.0, ""55-59"": 143.0, ""60-64"": 155.0, ""65+"": 39.0}}}}",Source: Cluster 4- Q3 Statistics report.xlsx (TOTALS sheet)
